Rank,Requirement,Link
Scout,1a,https://youtu.be/7Oo7gi2Bkdk
Scout,1b,https://youtu.be/Is0Iw0qMG0A
Scout,1c,https://youtu.be/5MjybB349EU
Scout,1d,https://youtu.be/W7pcHZu2_0c
Scout,1e,https://youtu.be/rW0e3-JBm2I
Scout,1f,https://youtu.be/tOrQQRoHo5o
Scout,2a,https://youtu.be/0yWhj_X_eaU
Scout,2b,https://youtu.be/JEHZvmIH29o
Scout,2c,https://youtu.be/tc9s97z1RpI
Scout,2d,https://youtu.be/oXUhS-sDeOY
Scout,3a,https://youtu.be/tuPE20hO0JI
Scout,3b,https://youtu.be/qFkmw_yqOSI
Scout,4a,https://youtu.be/9t3hdyYfZUE
Scout,4b,https://youtu.be/FUou5sJqi2Q
Scout,5,https://youtu.be/2TQ1ZSRD5jM
Scout,6a,https://www.scouting.org/training/youth/parents-guides
Scout,6b,https://www.scouting.org/training/youth/scouts-bsa
Scout,7,https://youtu.be/bK11wAhk3O8
Tenderfoot,1a,https://youtu.be/4XPD43ei1Qs
Tenderfoot,1b,https://youtu.be/rUUxDN5wjd4
Tenderfoot,1c,https://youtu.be/LOWiN0eFbbc
Tenderfoot,2a,https://youtu.be/dEQG-bzAL_M
Tenderfoot,2b,https://youtu.be/VgAWBKWasQE
Tenderfoot,2c,https://youtu.be/LI1jVrHgUNw
Tenderfoot,3a,
Tenderfoot,3b,
Tenderfoot,3c,
Tenderfoot,3d,https://youtu.be/mL67zqHuFnI
Tenderfoot,4a,https://youtu.be/JjIvJq2j21M
Tenderfoot,4b,https://youtu.be/2qmkEFJ6rrI
Tenderfoot,4c,
Tenderfoot,4d,https://youtu.be/TJ1Ysc9CH-I
Tenderfoot,5a,https://youtu.be/sFP0ujsCRV0
Tenderfoot,5b,https://youtu.be/AEghcamFue4
Tenderfoot,5c,
Tenderfoot,5d,
Tenderfoot,6a,
Tenderfoot,6b,
Tenderdoot,6c,
Tenderfoot,7a,https://youtu.be/vJ7D9xJEof0
Tenderfoot,7b,
Tenderfoot,8,
Tenderfoot,9,
Tenderfoot,10,
Tenderfoot,11,
Second Class,1b,https://youtu.be/-3h0OahUZwc
Second Class,1c,https://youtu.be/R3yddVMsjwE
Second Class,2a,https://youtu.be/Ijg7u7cu714
Second Class,2b,https://youtu.be/iHEMO28MyhU
Second Class,2c,https://youtu.be/iHEMO28MyhU
Second Class,2d,https://youtu.be/lHa5T_LXvo8
Second Class,2e,https://youtu.be/UeCA_yN_4LM
Second Class,2f,https://youtu.be/T_bvl5-LZ4A
Second Class,2g,https://youtu.be/oytqC-xfSEk
Second Class,3a,https://youtu.be/fph4wm51BJ8
Second Class,3b,https://youtu.be/fph4wm51BJ8
Second Class,3c,https://youtu.be/nBHApmrSbJw
Second Class,3d,https://youtu.be/X7c4oxDO5Go
Second Class,4a,https://youtu.be/O0TJ55xaOEU
Second Class,5a,https://youtu.be/Wlbqm1fWme4
Second Class,5b,https://youtu.be/Wlbqm1fWme4
Second Class,5c,https://youtu.be/N3AY34CAeLM
Second Class,5d,https://youtu.be/N3AY34CAeLM
Second Class,6a,https://youtu.be/jUOl4etLBHM
Second Class,6b,https://youtu.be/z8H76HM6mqY
Second Class,6c,https://youtu.be/PF4iGI4akH8
Second Class,6d,https://youtu.be/Yir2FAiBd9g
Second Class,6e,https://youtu.be/Yir2FAiBd9g
Second Class,8a,https://youtu.be/Y9FicN3pf90
Second Class,8b,https://youtu.be/v6xFH4pccNI
Second Class,9a,https://youtu.be/gJOPmyG7u-U
Second Class,9b,https://youtu.be/kGO057M_IxI
First Class,1a,
First Class,1b,
First Class,1c,
First Class,1d,
First Class,1e,
First Class,2a,
First Class,2b,
First Class,2c,
First Class,2d,
First Class,2e,
First Class,2f,
First Class,2g,
First Class,3a,
First Class,3b,
First Class,3c,
First Class,3d,
First Class,4a,
First Class,4b,
First Class,5a,
First Class,5b,
First Class,5c,
First Class,6a,
First Class,6b,
First Class,6c,
First Class,7a,
First Class,7b,
First Class,8a,
First Class,8b,
First Class,9a,
First Class,9b,
First Class,9c,
First Class,9d,
First Class,10,
First Class,11,
Star,1,
Star,2,
Star,3,
Star,4,
Star,5,
Star,6,
Star,7,
Life,1,
Life,2,
Life,3,
Life,4,
Life,5,
Life,6,
Eagle,1,
Eagle,2,
Eagle,3,
Eagle,4,
Eagle,5,
Eagle,6,
Eagle,7,
